,clear ability,score ability
u_153830,30.92185514396837,2.4752872975392344
u_55971,24.49814107710617,2.9997823599978806
u_21111,22.736682178998187,-1.5610911842433672
u_144507,24.15632932871762,-2.9598737633409207
u_175106,23.133109640757837,-7.195294065566946
u_155046,30.67979186613413,-0.4179920787374288
u_70384,29.36164000626468,1.5265356134739416
u_2087,21.522484097205876,0.5835033907860456
u_8743,36.94767465441937,4.273346349336906
u_20068,33.47586487939074,21.382582112801913
u_57789,10.257234296648784,-7.636485829880451
u_587,29.089750756265857,3.41791129400787
u_131899,-2.4348025171687606,-10.151918043485315
u_21452,12.784197384763214,2.9529708298178883
u_47241,24.61837830886629,1.2900336465373743
u_63977,6.752383344528403,-0.7932550397419308
u_1971,37.812924524842416,19.86696377944706
u_2046,45.42343514976952,25.49553844151061
u_133046,50.405869145507786,16.289329322691604
u_38134,24.00733001032403,0.11477667517885734
u_24956,37.730163455211844,30.791011218820554
u_29922,26.926574280663413,3.3710990858416063
u_105963,26.68956455062094,-2.089033944877157
u_53526,55.84752709167542,4.030050082164772
u_52503,56.57204131701644,9.1418934843089
u_2968,35.055568581329126,59.617349671546485
u_160011,64.27765673275469,55.237505082640396
u_161614,31.4304326095311,22.97607281401978
u_166897,25.606002021226402,6.243045458591151
u_78570,36.18566636921473,28.18592083638853
u_149163,27.630502151504285,14.9137432593591
u_30060,50.41313717470873,30.877988018615362
u_155694,32.24928383215307,0.5653021568135436
u_48318,26.13362489991469,-0.05234265894775798
u_124670,32.222566401486716,3.110815264997735
u_138261,18.177498410320865,5.626733245693237
u_13356,23.51679410093507,1.7122071979534765
u_133123,54.09390793288017,16.613609666917593
u_150413,31.17882690925337,6.664358169468128
u_101869,20.4254316928572,3.191387843264901
u_86053,37.120554149642956,5.131991641301248
u_71275,29.770950320195727,1.9774389382436919
u_41093,17.60196701986385,-2.0135054809854163
u_56513,20.52267794724595,0.41668639033086863
u_17506,44.70525417977753,26.098147455792
u_56812,50.01130206415874,34.592499244669284
u_73804,51.118671795875045,20.60701558330078
u_539,14.65972098339011,-0.27164197067367074
u_133008,20.549055928605494,4.17823544790278
u_75046,20.62810219628078,9.454528594514665
u_169869,44.383889873260244,25.67411626077394
u_52307,42.21881887285628,3.5291576861664287
u_168706,37.3402313392931,22.952249593985403
u_58535,67.54584630733358,44.64609718166228
u_142458,6.685629014870766,-9.938866792213963
u_2771,50.097442783688635,13.559907253918611
u_160284,47.308046582208426,24.566876717335138
u_73819,27.751784276415037,1.7880717869212082
u_89290,35.95969531301243,15.121815233918579
u_123561,32.997962435997515,6.802571076961975
u_89403,65.4493300345398,11.845178239396523
u_41796,25.5849709847259,0.645593851805428
u_45744,21.069845946866106,2.8110179571754887
u_389,25.911565248381443,5.480510323369938
u_53617,45.47770773951988,24.721580155031134
u_103327,48.22496505219321,9.546185778980814
u_61978,25.50847775174651,0.10320695504424167
u_13073,61.936795089492236,59.25161027864317
u_5969,-3.499397151329995,0.16144210798450034
u_47594,42.15172802087194,2.9692255049467007
u_35410,38.4728745941852,5.870621834157652
u_86576,34.102594586898334,2.2197642076710693
u_126047,19.868430382325364,2.5875298626636196
u_80111,28.889067454955583,8.269841585113893
u_157436,50.061610543288715,35.476813761401964
u_39727,51.789122688388524,36.45957339709634
u_31283,57.35510285480123,28.730497940219045
u_93066,14.605535035534688,-11.056625031950098
u_157321,17.826751409330964,-8.032467874901714
u_105456,23.98928461636414,-8.154051767459535
u_158763,26.981715095063503,12.503406242118539
u_56440,30.342279833336047,20.452346638327782
u_31612,-2.2619558889156846,-2.89628085933496
u_81653,27.34872553944757,-9.316972548983403
u_110278,2.0152527144195465,-10.311594423897635
u_155577,43.022101597407776,17.358125146383514
u_2037,25.379134467635414,0.47987680632336016
u_6533,33.28317744971274,20.142017774939333
u_7479,3.7893951556113,-3.360955805405971
u_162184,30.27945885085269,25.765680140637816
u_75884,51.45098938797151,6.079127694308022
u_24633,29.845337606864174,-1.505847159076168
u_90428,60.56238583400313,22.242402116596512
u_42867,20.3860855209356,-0.32268215830519253
u_23708,23.599803821557796,2.2276480204793536
u_78024,49.03890071802101,24.584772804083478
u_118892,41.40802500449034,19.774469626831685
u_116616,17.403719471966866,-1.1992656799272952
u_14169,10.386891099993454,-1.4626893053032906
u_160792,44.28143803617304,1.152143743386546
u_118381,26.700849737489744,-5.352342173494246
u_2177,22.457659307864628,-3.050892286818827
u_173155,60.19996610921849,43.7282009676511
u_46428,38.10437193239384,12.568317421091985
u_104192,42.62257332219207,15.432369922756392
u_19743,30.305243815340866,11.335598806211568
u_123121,27.04060337907212,19.484954603636062
u_93692,27.339183971697953,-0.9070471759931766
u_137483,23.006751900651977,0.025514949484638765
u_28595,13.861710961657174,-3.340730395067561
u_168745,16.911533910281598,-6.251434611124549
u_147542,49.647831774640785,22.494004045710735
u_143890,32.05236178138192,-0.07625691069535465
u_240,28.270570468839736,1.1848500115055185
u_127762,59.21062321968847,36.55611466271167
u_7821,23.46047903742611,-5.984244702910104
u_151261,25.55167829990547,6.3067377675924705
u_181837,42.40659584281894,16.878011239122927
u_87368,42.9002825195438,27.92460168428307
u_35789,45.61493689507476,16.3013712112085
u_40760,44.39711022057199,10.097028409641485
u_28,55.15003770163551,38.314314757606205
u_11676,27.830475456411516,11.507693647691687
u_229,45.97038729219108,23.61764535563041
u_79930,33.7206047877385,-1.7730315726041588
u_161167,35.58868065964976,11.591484061274219
u_53358,29.550117386851888,-1.7490541342001704
u_56758,44.646273151013105,16.435004037924582
u_43626,30.610623780737022,3.4055112552300675
u_163468,37.733711454642915,18.272402390712372
u_115413,43.08613629961475,17.493379960263383
u_72863,19.565799076541047,-0.975678775248367
u_83173,41.07975795109827,18.587322739915745
u_112028,36.60866844327811,4.870598072102043
u_88705,19.576443514597273,-6.638930994548461
u_105245,33.87639109647335,4.2967503992396665
u_3094,49.37790446446748,20.54988564735021
u_61182,24.38634570787379,-3.1633890985768143
u_60739,34.34480415544463,16.161426732277558
u_15523,17.46561168942469,-8.961912026173575
u_152958,41.56016503953108,-6.688566830057962
u_73478,24.769010900933452,0.3780807609398622
u_66467,9.833746317385728,-2.6663728179710438
u_5219,28.833457667569203,18.494526409335883
u_7325,23.92916685495106,7.746380849433614
u_82552,50.13969080611949,21.734810516976008
u_137342,79.24151424173213,81.23640214346851
u_102048,49.13453606235376,40.43942426131223
u_148663,26.06407290090756,-2.9158605188418294
u_18000,48.03477422418932,24.186043968641492
u_136334,17.374422174708666,-0.4713279440483414
u_90452,41.277652262453564,35.78875596289286
u_117,47.083941495562286,38.195961374408405
u_87632,26.16991331713265,-6.16888955475521
u_162692,77.52717147725932,66.45687971964752
u_15335,77.94238848076952,53.78507658088691
u_71040,28.116979068149575,5.260951608424057
u_15976,35.11050171905856,18.12488169535231
u_151077,32.91312058267957,4.909319833499326
u_16295,9.877640135225406,0.31530744979559433
u_110637,27.30475221346012,37.33851429355066
u_5004,54.378952982736095,19.843256008778692
u_160916,21.467083761240556,-4.733113825359043
u_39992,44.47022891413425,-1.0603205090291126
u_144618,34.26806441514631,32.13571780564908
u_51523,37.75331138267775,13.288277940271634
u_6487,41.31686401613518,21.494418965246116
u_33786,35.495590251304925,27.184709986539744
u_143120,41.34483775949636,31.128658338541204
u_80756,23.596183211028237,-2.026974091523328
u_172467,31.986990956466904,7.7694701557959585
u_109115,19.97347846393749,-8.457225012333241
u_29414,60.633264560968136,28.93336790686508
u_161249,28.694965040301827,0.12747201550038129
u_6639,31.211358714919395,5.2670709661026756
