,clear ability,score ability
u_157851,39.80459926081239,1.5260507517110284
u_134717,37.207328596040206,-0.710693312995897
u_34716,49.877493538867505,32.889609820060095
u_55136,5.686270281832371,-0.003997755511239522
u_933,35.0415935812662,0.3609994197786119
u_161057,10.736503850534534,-0.0007660032963849663
u_65482,4.382092806178166,-0.0008698464415826382
u_9195,19.640130631884542,-0.22942718436804882
u_60695,2.7041081046118425,0.38148830670437167
u_168302,58.09113587924922,43.52416199437713
u_5493,3.8724342844523796,-0.0007220472082701735
u_62075,38.19955833389341,2.9807415999145164
u_132411,27.737572136593243,8.496332306237763
u_165207,8.861184826945108,-1.5917693421654932e-07
u_7721,59.79774879454611,40.867760111927964
u_34963,16.340340432013246,-0.0011548930977640472
u_152783,17.437284228491272,0.6264806711635308
u_45542,30.642044129869703,2.1132063228334825
u_131116,-0.17854975924534988,-0.014080223659830884
u_95257,6.000741049107071,-0.0004050864295787206
u_26299,1.9790703432270007,-0.012670719025572933
u_173307,3.0039462566417043,1.025164988661506
u_94829,27.968691724479836,0.3608220117916757
u_173404,10.521999380382997,5.079161184030843
u_47927,7.076198998563251,-0.0004667578800642499
u_175262,9.631960109150715,3.0690102399142236
u_101862,0.7041228011964086,-0.0015029617195726705
u_45669,49.7051684777647,8.4597623513441
u_35627,8.325482503432283,-0.272389538870585
u_53072,2.3624023714099285,-0.01268250432497257
u_152062,33.56630601240564,-0.46739773555092234
u_104815,5.843295419406587,-0.0007893707408717949
u_88252,34.10152502448626,2.7537605133434773
u_85865,1.1218125391686795,-0.019934901172669932
u_32858,23.290748927498733,2.9471581139212537
u_34848,21.84040364338556,-0.011714087415286244
u_54195,4.650809406078059,-0.0036733098592596483
u_169954,2.662226969855574,0.4641305882417075
u_25085,45.470227320658964,18.543197348287052
u_43920,8.877515430849726,0.42499843501169793
u_3311,60.99384902562063,49.70506579022769
u_79398,2.408095370638392,-0.00011154216910411021
u_4945,5.28013842551258,-0.0009621006661974106
u_67019,2.8138729418069355,-8.107318796402864e-08
u_156072,50.57614869403725,36.10698339231256
u_158059,45.408924148778375,0.2979446544684632
u_26350,12.422774227863185,-0.0006029094461690183
u_153441,8.179090481565668,0.36079578382131866
u_103346,22.634307864323286,-0.38397231074123844
u_31526,10.494716274050026,0.4820193002315813
u_143388,12.205940682368745,8.26263649261331
u_75843,7.963621399058436,0.8810862671024443
u_125218,11.531463711425983,-0.010749391649170124
u_127544,12.737807458579557,-0.21925345219592393
u_13137,36.968651570985976,2.362252582068104
u_80988,42.655459379097486,11.455976503161807
u_84430,3.020316422504257,-0.0006665679377302246
u_63404,35.291788771896314,-0.23318829130833735
u_24498,1.608129787740528,0.5737732646298978
u_131590,52.66232667623561,35.50163997409184
u_62172,0.3824392961611507,-1.5728214350570482e-05
u_14233,0.5043024227280394,-0.000492408220102822
u_152009,5.068007317194738,-0.054737196865171076
u_45856,63.181180469192086,23.47205677474624
u_105279,29.94451098296855,2.472113709303966
u_27214,8.266060266000608,1.109462188560135
u_38142,14.20472533548784,-0.2301562052384313
u_31096,41.35506286293532,7.505490855067854
u_56653,32.86243652700824,0.32956726273113346
u_109535,22.849422896529447,-0.23404565562794705
u_141483,51.65276927503324,36.204974054630256
u_26284,30.95141930554309,8.963436669393737
u_160580,24.8711336693932,-0.23283197686267373
u_18647,6.226526615235603,-0.0005066768534170886
u_46621,1.039672228464326,-8.9544032832214e-05
u_92116,37.26268456742086,0.3388894576125565
u_19560,6.689794330348088,0.4504569025844846
u_26101,52.40826314124867,28.243606505342505
u_56568,-0.1422876826927911,-0.0007626066189613525
u_145035,26.256252421293617,2.3043068758425185
u_28115,36.10735673918306,0.24627729543303076
u_836,25.377508399577646,-0.0019605133201645647
u_146014,22.274687439568797,0.5996026932958565
u_27107,31.741259757240677,1.3188204932308651
u_94098,0.12689267610023805,-0.020055244688224217
u_100415,2.4498582255798707,-8.932452107027407e-08
u_54099,10.374491359421096,-0.03470752273497454
u_153862,19.880408372198662,-0.23520204326273297
u_30143,54.519913174643726,22.318113758977667
u_498,29.626852541542657,7.665599592786508
u_104729,50.71477658466657,22.503562690973165
u_47634,15.322561450071797,-0.004706535214876443
u_180320,3.532004625953848,-0.021047735696816387
u_153524,55.23050622871143,28.353924629760865
u_48882,40.27791903082677,6.567352335467535
u_148434,31.17364078288794,0.7769787288399835
u_122934,47.79355691984773,26.661054125559268
u_132031,32.45570231869997,4.638496106061716
u_80834,31.321690743657587,0.7315486748819358
u_153689,57.946856504354336,9.460263596920903
u_1612,41.60909695450553,-0.001178881624206974
u_121927,1.5872258024108792,-0.0006089481786200042
u_86382,0.925512297403167,-0.0005561226099294765
u_38850,34.32060019136891,-0.0011629491948292377
u_139987,24.704802075187278,-0.3486134104471044
u_9531,53.445431044566675,44.130137314501354
u_618,50.82679126849544,33.851348661232784
u_27634,25.478580695615282,0.4495290174726582
u_158177,15.828131827004707,0.22138458432877936
u_7850,8.67368759058431,-0.0008474624633233796
u_7864,50.82783058974137,3.065735894732371
u_62216,3.9208454950632654,-0.0007626066189613525
u_154666,49.99429320759777,23.857799259948344
u_38560,48.323892330298584,9.441628825834696
u_156984,25.616087324488575,0.6634363667644716
u_33030,55.12312776515299,35.013593785094855
u_111650,29.943360989436492,4.4230966155093325
u_35432,2.3647215466984433,-0.04264222618281606
u_11121,9.574755227520656,1.5169378182099091
u_22520,1.9612895600649631,0.6749937536711799
u_30881,56.83110408069935,43.15446292893906
u_16420,15.973167019440005,-0.0011602952666195387
u_131827,33.14579064069106,0.2906484177629166
u_7753,15.131101868801007,0.48195787164114173
u_148306,-0.03949066893607877,-0.21872284805732656
u_158322,10.154840193696565,1.5078480281857116
u_101533,47.519073209410436,36.63294829157434
u_173876,10.853645484371539,5.1430777487152115
u_60399,1.192179053336471,-0.001600334644434389
u_129639,41.219847290377096,1.1863115942182991
u_129812,9.338452282820729,-0.00046370674600480614
u_33856,38.181652037941475,0.3511363451865274
u_1006,10.081818922900782,0.8262558106006331
u_7482,48.695121647299615,33.17712320505697
u_80703,53.67597531038035,31.05252789724558
u_59856,14.239001408560096,-0.21974658155205667
u_23559,50.30241571222387,23.525803378494178
u_812,38.78910452524548,0.5369386501608648
u_18513,2.846015818946119,-0.00020964926402379372
u_5631,41.792376137397525,2.0902687283332955
u_28031,25.428693815419322,3.990633261768128
u_143093,2.464788186736029,0.3608372811695752
u_1176,0.1852236762766277,-0.0010040078115799193
u_44791,5.180390531648908,-0.00110931924806576
u_34097,33.55848478157376,0.3261368632587069
u_891,58.079119975993095,40.53062535381114
u_5657,11.028705862569883,0.36058782952625074
u_10159,28.424287157227262,1.623718424390111
u_125226,32.885050694661764,16.067653456993362
u_180762,63.91406893846146,1.8146359529116205
u_141375,20.75221295201005,1.936174409207993
u_76601,24.922188818350044,1.1086824274914637
u_131270,7.901717827427665,-0.2233965403121072
u_57309,23.72409108386751,12.733844666507013
u_111005,0.02892645608297639,-0.0008222887443626397
u_53306,42.882069971989615,6.767778409802806
u_104856,53.19689800701421,3.8862207333957683
u_60003,46.0661026982218,9.359490043210524
u_50324,7.697171909376351,-0.019880838665769014
u_78325,37.03497694095979,5.365577793513909
u_93036,6.919978440066788,-0.0022112521505497466
u_9032,-0.006993121149219206,1.284063715604541
u_140558,34.50785691955389,3.6585168735064304
u_41905,38.48526349810823,4.6071537931288455
u_87825,1.4707422672428172,-0.21865491613467228
u_32609,5.977525306517372,-0.00039031954802593846
u_108125,34.001428870806954,1.0743941870118907
u_2297,28.73465336523805,3.0476664103478375
u_179063,49.169232030091145,18.205946229887488
u_11084,12.478835632055791,-0.00045064185113207356
u_22742,4.020146568683627,-0.0014692877608109168
u_27678,6.078303881845814,9.198105323301618
u_171442,1.7122371109541918,-1.1072496872393199e-05
u_31796,73.95206179142583,56.23305705464712
u_1571,26.588359088816553,5.131275293656012
u_166940,7.0243802083309,-0.0033963146089799274
u_146948,-0.29509517617913505,-0.006312316641350476
u_50258,7.967283704027596,-0.0032689096830565856
u_36961,45.082103721713736,28.878213465461748
u_53393,73.7267453565141,62.007042097939475
u_107,37.03342660591082,0.5368999686848107
u_8772,45.660005794552276,32.10238712823888
u_92869,46.83542802490861,9.030567689782728
u_1941,26.65757240336349,0.5025159679995643
u_7651,12.001032713703198,1.0564033720020107
u_39214,13.22015139882354,-0.6442558265771101
u_49794,6.338235628757254,-0.21899112333221601
u_153030,18.828678373495524,-0.24767984816097707
u_147123,48.747484954006815,19.318035537201087
u_93223,6.305720642540749,-0.002140541913437267
u_55087,0.2820965013115833,-7.456948086600774e-07
u_40552,63.54739892786496,36.51019983311293
u_775,4.816953906763081,-0.0007826033156957192
u_1380,0.8893446620840268,-1.854267621997836e-05
u_79492,19.53099859678256,-0.004330535351543452
u_115315,14.732083156075781,-0.00018195975759072668
u_143440,47.72015320384917,31.98353039693472
u_112604,40.26137935853006,-0.09975378304816532
u_15954,41.98495427060182,8.678896852563453
u_28618,3.304617978992013,-0.0004894075716615471
u_80702,8.550302027654762,-0.0005765541803193013
u_82883,45.32185030387361,6.356362354870407
u_329,11.387229708870375,0.4166998895755948
u_79027,2.6328583417081215,-0.001369997256583888
u_20541,1.5441570908156435,-7.995204309951348e-05
u_20672,37.265954731249636,4.01573318716474
u_139444,14.730129351603532,5.034373103658805
u_18150,27.71036455965726,10.597910969375716
u_61047,34.76971486439041,1.660084845051097
u_45328,21.158665525913133,-7.911040591139313e-07
u_160233,57.734609429075974,30.14942724344326
u_22830,9.390510494311364,-0.0008728962909078979
u_68263,4.35246450351413,-7.840018421048163e-08
u_29205,0.3805038142134399,-0.23280564434131262
u_33665,1.4655528203582022,-0.004411593252537546
u_14479,23.50857584248083,12.928908986993017
u_66840,3.7487565775412293,0.5739444794073223
u_148724,50.432583404249094,18.777843674574797
u_36149,32.18476179655898,0.9776978726999832
u_100485,4.423215065379552,-0.0022041937836986968
u_6568,35.01511789886924,3.496811610247357
u_724,41.59627080223943,15.697545449740108
u_135033,32.97329818192395,0.6207068712431926
u_54327,28.313133722760305,2.185673403893016
u_23771,36.22908974429677,1.1331650130787387
u_79674,6.188923173669742,1.4410030322128171
u_144668,43.80932000825541,9.516454210178033
u_32843,48.986714042104765,11.762997495237954
u_137279,7.510170112406341,4.7001903008834365
u_158631,36.565209419080716,12.483181638593518
u_145967,16.184847858423577,-0.2614409461739335
u_105050,12.873348629294224,-0.21960754350647735
u_132970,5.035865774763861,-0.2298289256703383
u_34030,9.359190063494164,-0.0006821091142163732
u_91822,8.129199404400326,1.481728792271501
u_140659,10.310068980680144,0.33516000454616923
u_38121,47.59066722032433,22.57137553480144
u_129939,8.878596185681292,-0.3642174998547945
u_117869,1.716941589141283,0.42445680561821786
u_134595,1.8194705203542818,-0.004072156979748914
u_107212,12.870794922574854,-0.2192463597446001
u_142308,10.693058034645874,-0.2191032566225021
u_8599,56.03011539072589,22.85171256921345
u_56120,45.35727362392878,32.93783411300345
u_142580,68.6739463071766,52.92765464837251
u_16658,22.780887357806893,-0.00013132562911265466
u_82383,16.191648074329215,-0.001222985799190536
u_64238,12.871578781310035,-0.00012297033319173302
u_37691,41.26998917532193,3.599156658832797
u_64385,20.915108495930607,0.47259878695283264
u_77223,38.609326657519034,1.301063166884077
u_1305,13.32441470669472,0.4820645812529933
u_74565,71.57493580869065,51.70833525665117
u_41288,7.967671552059218,1.1097394039584523
u_27561,5.808651275871172,-0.0007626912556305163
u_122760,40.946110811090705,1.6480201599931152
u_47138,42.60325485381939,-0.0114859058737007
u_40297,4.696680491766508,-0.21858106075723932
u_7015,45.70819515598256,21.436619011637962
u_17306,55.8266077194038,46.03738367234303
u_13585,39.66739396674682,1.5548003360858857
u_59504,3.1264653976472205,-0.001353681497655817
u_165205,61.975299468801225,2.625091088553586
u_45807,1.7320167189204048,-8.233156106767711e-05
u_160941,37.86149274337671,2.3006456249022653
u_118087,29.676360945043584,1.5769167118454153
u_103293,43.476214606874265,0.8055652981150031
u_79467,1.9109657025954179,-1.581489560293019e-05
u_94677,5.554758372698463,-0.0011526572782112052
u_80659,1.146176488555182,-0.0008078692642686455
u_111941,5.05546200441357,-0.00026609476739373783
u_107192,34.460389954887546,36.115934210635636
u_47898,62.693486415204596,0.24562275639165604
u_88744,59.94305784831266,37.123314538327676
u_124233,57.774868417510646,15.0323897117687
u_110866,0.1311940867891259,-0.0008002168447813017
u_73357,14.856548133223514,6.932743028247785
u_52287,8.740502483053113,-0.21958092506054908
u_80463,20.079891826958228,-0.0008487255437965001
u_136895,38.185612500443185,15.417763999170118
u_121850,12.993628523900542,0.3612249925358571
u_129499,12.867432271173314,8.504164405606495
u_9995,3.969902227710814,-0.0003670296966596093
u_161290,42.977279942400145,12.605410181831592
u_155193,3.734163238012493,1.4915230371465715
u_60029,5.040397633694268,-0.0006400905443919668
u_41928,0.5390800846023439,-8.57152982214096e-05
u_95966,16.661353894153574,0.391845277199446
u_115953,17.062490703647626,0.8020861110256838
u_48797,40.55564741757776,26.2601069594545
u_159249,29.649663925198297,10.041920884886538
u_167849,-0.5161527443760706,-0.027534112391078804
u_146474,4.392234882130467,-0.0007483997148562753
u_55531,55.463983941951206,43.424641117151126
u_95879,66.7719841168454,46.43764551498812
u_148700,21.84177799793052,5.441881410329775
u_30855,4.446392241548653,-0.0007561932491374678
u_54362,40.25625454524014,6.939483978715057
u_169317,41.974421536651896,2.6109438807984264
u_139958,67.01519892680597,25.066514969086697
u_4098,44.79267656232951,15.586443979222885
u_1865,41.8772462560564,-0.0005471146830584687
u_82686,1.9601219445432492,-0.00013363842135113017
u_70880,13.302293224087583,0.8125642714048199
u_72332,2.4084675610893687,-0.23973380035866015
u_103499,3.679466062559271,-0.24380489189579127
u_175845,23.119567858961037,-0.36191394171752883
u_132427,40.339331912664534,25.02493203879784
u_25563,16.119657000164825,1.6409610669417316
u_129475,36.16194988193377,18.621114269844174
u_27753,18.74157202812804,2.0645489124459644
u_12335,53.20452156727063,9.05426552790823
u_65058,21.869285690392044,0.3180898954861761
u_35150,5.761692688645743,-0.0007578575373704714
u_160328,33.16151052388118,0.6628645109914096
u_124020,2.2688439466893797,-0.0012906466949330554
u_150777,7.075663248198473,1.2582370217560706
u_173113,29.41722572795746,0.689334525930002
u_130874,62.167791349208876,18.98685185455496
u_80781,9.944363118349122,-6.447170960017762e-05
u_77040,1.3293595607813542,-4.0297529603155605e-05
u_37990,26.822179539854044,-0.002341389920417639
u_95772,3.116189496772452,-0.0173164572832771
u_7077,57.12332839220481,32.606037150951515
u_40214,28.450216943888567,-0.011475351621383616
u_36678,29.493107186947665,3.474691122713418
u_70074,-0.09140039576314095,-0.0003852851130567552
u_179960,54.270012522064526,28.202008850097076
u_113605,2.4973515379165265,-7.140140376731951e-05
u_27802,36.86804870323549,-0.001093269843988095
u_112969,21.210099568599933,1.5195818300845316
u_33542,-0.0778288213675968,-0.0005468786042010395
u_22923,16.894988659622676,3.740652849505694
u_27083,30.807218176269693,2.792466388218934
u_165610,11.028541130859713,1.9303321974204293
u_44390,23.610025589489307,0.5750490406963723
u_152960,34.805176485288484,41.277766685140996
u_133797,6.441757306402056,-0.011999556957912256
u_24658,9.15929375254339,-0.23005730432302468
u_153,39.53431095165658,34.95657021125518
u_52361,31.300237693232482,-0.0007826394675131324
u_112472,50.23657419974084,27.059173265723928
u_15064,48.5727345782611,33.44296329551684
u_77993,58.712028718420065,53.912951710288255
u_22658,21.65923028730145,-0.0011972854245259781
u_25008,38.083378477334854,0.7326874972865942
u_23109,7.453001844017562,1.477264994626586
u_158848,1.9175560325456762,-0.012734598158824436
u_33276,5.8243915612040755,-0.00027377387602062285
u_114430,2.4661533350403184,-0.21928795009563237
u_47733,3.455329946162273,-0.0002380225098362118
u_95000,20.03932547156654,0.345890268148633
u_124423,11.340496509474141,0.6523916496731192
u_6941,47.66672016501659,1.0002034745780024
u_40774,23.015393821040853,-0.23576791254940507
u_105837,12.567587348515367,-0.21945966144584875
u_148418,50.96790691052545,-0.0025089840295882656
u_181341,9.220386824283937,0.877647620980728
u_40088,42.21803895952385,5.324634784101738
u_106023,39.76150990891827,-0.25051280886001825
u_6113,34.445712883012085,3.9091689110325634
u_124494,2.619606431133391,-0.0033529833861502285
u_150199,18.861702056259936,8.804780374151953
u_74869,56.8274359183658,43.804265362557985
u_3117,16.869013427863894,-0.0006973223418341868
u_171291,2.0659820303412917,-0.11480177157416775
u_167462,23.053766979887747,8.313802442017467
u_6220,10.863742450677004,3.124185111021925
u_164494,19.25287012866059,-0.32526225778722495
u_126201,-0.15047186316289726,-0.21913659538537691
u_69134,5.520861358669953,-0.00034955421583406717
u_7861,13.192136447650078,-0.0005822802933045079
u_33809,-0.03249690883917123,-0.0003506479468441209
u_153141,41.34997564923796,13.594416093315754
u_129385,1.5656701328386253,-0.23025274728725842
u_6232,49.56928471278927,20.577768488950497
u_60372,21.631010278141538,0.49467469760582977
u_72132,17.222159553137406,1.9608522244573612
u_154323,27.788271390388196,2.0912686361240254
u_160673,15.950159164177059,1.0839111613179357
u_83014,14.956515502965686,1.1886297171184073
u_117611,4.010991285438921,-0.0011587502480365649
u_148822,16.267147678554046,2.698067100556017
u_70781,3.958225596205669,-0.0006680777097303409
u_136780,-0.34697779570951354,-0.03696527112382152
u_95581,5.13891477641792,2.4186074668726847
u_60174,1.0435846700341833,-0.001455017325400598
u_161542,45.35954848868451,1.8325305500021398
u_9263,-0.16535203449009872,-0.0003688929511544262
u_10,28.087330604593454,-0.0008330748024530417
u_138286,53.42171917845585,0.6419938312629793
u_64862,32.09021191981977,-0.3427234337877868
u_152614,52.26612977116247,44.735114611808406
u_19745,49.01975978704414,8.4758581848433
u_89012,65.00726909252913,57.76437943888245
u_28987,75.04619488541738,77.34537153055696
u_45601,1.9492359435054467,-0.0006729671863977685
u_168713,28.377732856342753,4.670181095229219
u_21995,6.046372983564289,-0.0005053121826665788
u_154630,2.2114121283879564,1.6102004363755873
u_44128,47.475669122851365,3.7612551163297265
u_279,57.56217492234531,13.417228621471978
u_38970,55.62714710344714,34.05543272690632
u_75950,6.5439955625040085,-0.013102278665911963
u_161463,45.21735528660029,14.90058295817232
u_104368,1.1009716239183192,-7.351296346210815e-05
u_46674,3.717772084710481,-1.748022429224436e-07
u_22731,67.65803763453599,41.68049341223542
u_105711,9.804320807921881,1.3319268477209318
u_111083,14.58757767087007,-0.4352082137810897
u_40688,1.050615049859447,-0.0005597429105738854
u_181808,44.71370412557784,33.99322158769848
u_124693,0.8898286110869802,-0.000492942282199505
u_9191,66.06548089620146,52.68208728477138
u_41886,3.914291741158101,1.0254021088224785
u_126286,6.992318391831536,0.4639810112673309
u_128228,61.690772326669986,32.677175401744364
u_7627,43.89744960931966,8.894119390609319
u_18789,3.9261142387208587,-0.00018207550503412346
u_153830,5.590600175898897,-7.075218891909576e-05
u_55971,21.506344811112868,0.9482480543899572
u_21111,4.2429124437035,-0.0004891796245966649
u_144507,3.7992852222552687,-0.0187174234416485
u_175106,9.746883007623392,-0.11447225824485865
u_155046,2.972342727119449,-0.0002933788583472157
u_70384,7.331205028248376,-0.00042222506440655445
u_2087,14.984681952791169,0.23340641306001164
u_8743,31.924467615909098,-0.0006956251129672386
u_20068,5.678829026603465,0.5192640725159022
u_57789,1.5127979517292869,-0.21970767343289185
u_587,25.44621929331164,-0.0008859355398663293
u_131899,-0.11284839451525813,-0.025376276324704437
u_21452,0.45779452873271154,-0.000309895221342809
u_47241,12.659854021293922,-0.0008394372883433716
u_63977,0.6024537343107742,-0.001319997064438057
u_1971,25.182782775762544,1.6196405086645516
u_2046,48.829016533912444,12.269340267703285
u_133046,3.295941426186328,-1.015896131871353e-07
u_38134,9.367166647389729,-0.000855342717349044
u_24956,15.87896346213179,4.152174483900017
u_29922,24.521318504090285,-0.0012205233525881525
u_105963,8.834021122591846,-0.0007299034577369702
u_53526,59.0326187922349,2.4012978825576448
u_52503,37.41418833043668,-8.235657806203171e-05
u_2968,5.854544071946647,10.590990367321204
u_160011,61.75143740633327,43.25309863315267
u_161614,2.38961980872925,0.9880987692353415
u_166897,5.024209733798205,0.36173248021195564
u_78570,39.06105351325009,20.827347848025507
u_149163,24.855963952175404,4.026552732752539
u_30060,52.362692311980986,28.17073380754203
u_155694,35.09062316451028,0.47697069329075903
u_48318,5.776961172382385,-0.0004886170001480321
u_124670,8.190650092676389,-0.00012841031509720728
u_138261,2.9209069441025277,0.36141537903976745
u_13356,6.008979586502189,-0.0005000331064122338
u_133123,9.154741848983214,0.32620707267923205
u_150413,27.862268079313214,1.8944080447345044
u_101869,9.686499636304449,0.3608464105601006
u_86053,40.00698883334263,0.6326875931149415
u_71275,31.06288963422302,0.3478928427412487
u_41093,5.774448575979028,-0.0013147343685704221
u_56513,1.2311950126120708,-9.788583696062939e-05
u_17506,24.286019048542254,4.852407960792471
u_56812,33.01627702164961,6.706800967636034
u_73804,54.07261575841486,14.824376234556722
u_539,2.989862403273502,-0.0005774860762414669
u_133008,13.58760766500638,0.6756956278168683
u_75046,5.209736158098872,0.5352911582416708
u_169869,10.194241622464645,1.7834717059576386
u_52307,43.903748945910905,-0.00044486456847823655
u_168706,10.49126034925697,2.564879700974152
u_58535,72.42133778394783,45.83540648499566
u_142458,1.7009671269989908,-0.35163068122426056
u_2771,53.1658615312617,2.993926680004069
u_160284,50.29841383232713,24.040881644495855
u_73819,15.809655891347806,-0.0007615649480802513
u_89290,40.719306678709096,2.5807988197362106
u_123561,34.90305714266794,1.461516868880898
u_89403,67.58023528218477,0.7285911845841881
u_41796,14.410483914279078,-0.0008065331786312163
u_45744,8.946465222049481,0.2554606941636272
u_389,1.6760140945371789,-1.6000388067712326e-05
u_53617,49.88690136986388,18.88862438066697
u_103327,50.47416301668205,3.173323430972521
u_61978,20.60871920614358,-0.004831306048312102
u_13073,64.92845262656425,58.25996266928527
u_5969,-0.11457226501366193,-0.00010864491714259467
u_47594,46.49372917997932,0.23526841706977475
u_35410,40.17403588884644,1.4052679247414057
u_86576,32.12350635737825,-0.018311278472107246
u_126047,7.219201497656039,0.34893493282323534
u_80111,31.734844103908376,1.6209121506120818
u_157436,38.561633083128065,9.876432819888807
u_39727,54.84271097788907,37.213109609123045
u_31283,59.857568801805314,17.988068793520505
u_93066,1.266045610393249,-0.21831041916847663
u_157321,5.230479971585602,-0.24478540662854636
u_105456,9.311905444751769,-0.219313890600252
u_158763,25.286169320758916,4.526664495180424
u_56440,29.503763172755136,7.6056945009521915
u_31612,-0.10758336451510495,-0.00026458815994524293
u_81653,3.9273478676083244,-0.21840574302582888
u_110278,0.07012765184203201,-0.23150878987592335
u_155577,44.893815688410974,10.699683377679989
u_2037,9.648647923160873,-0.0007440468529970186
u_6533,31.304647156722346,5.329107563949471
u_7479,0.15604583068075442,-0.0007445544692390803
u_162184,30.542442879344456,21.408679882367313
u_75884,55.26053162398043,1.5112950916159384
u_24633,19.897008171145337,-0.0012123963627134041
u_90428,62.3976882939006,13.36111863247589
u_42867,9.523393945429836,-0.0013196051489435415
u_23708,1.8835762799228821,-5.838654841321502e-05
u_78024,52.57188886886261,20.624912894535413
u_118892,43.15086704617694,7.112730679734544
u_116616,2.3361778351821476,-0.00025024521181069817
u_14169,1.2089759077841908,-0.0011400995781058391
u_160792,45.54388717184185,0.03433704919351047
u_118381,16.360478580930433,-0.21941244147276565
u_2177,8.12706335777209,-0.0012472357241413387
u_173155,40.26559800733397,17.698874039400344
u_46428,3.8869232951891792,-1.2822606877877414e-07
u_104192,45.37387493369069,1.000847596027679
u_19743,3.353096433634484,-1.711912209270366e-06
u_123121,8.151136519540172,1.3574910136686544
u_93692,9.322511059073923,-0.016514818615293532
u_137483,2.707896458429913,-0.0003635453154793059
u_28595,1.7681891298132468,-0.002886956242096065
u_168745,8.357770450193815,-0.32465829128058143
u_147542,29.62488350938714,3.745910225421645
u_143890,33.46246222923287,0.5433324835794868
u_240,7.624826883178045,-0.00036554874304850694
u_127762,59.08185460530484,37.688467939474734
u_7821,13.592620246999585,-0.23068136826011842
u_151261,13.513449989129487,0.29225323882146925
u_181837,44.61489814500758,7.5848388492832655
u_87368,7.616597779221942,0.8265779121725788
u_35789,9.028497779838279,0.4881749337009582
u_40760,46.82948443054506,6.297318564544964
u_28,57.01845859617222,37.45461773248718
u_11676,13.269600526774276,1.0252810192340371
u_229,34.86583251019597,2.518156015264369
u_79930,36.521083587734054,-0.25965620673632966
u_161167,39.96836825762773,5.142914624631538
u_53358,31.226805758617285,-0.23320617653669834
u_56758,44.859781779535844,2.6221750238151555
u_43626,30.108222802589097,-0.0011637095604043128
u_163468,16.32027625767416,1.8750743163150783
u_115413,45.94696007410835,9.008729970073189
u_72863,6.6996566818843055,-0.0008729070133370771
u_83173,44.88401025424383,10.767419259338482
u_112028,41.35835973533738,0.9285677077214122
u_88705,17.407376025737864,-0.4279783445873442
u_105245,12.466616440843563,-0.0005656472196047169
u_3094,52.38848539848563,14.972180980579227
u_61182,5.901571195063337,-0.000769190753581991
u_60739,12.167575592019132,1.4755975185269767
u_15523,5.444405327733424,-0.2297977187391946
u_152958,41.84929780262244,-0.3175757535917823
u_73478,22.882747026431396,0.3325713837079371
u_66467,0.4946833946242648,-0.0009160383210895492
u_5219,12.886210914601763,3.266538386081464
u_7325,12.53494025074285,0.5126661473617523
u_82552,54.272430229300404,16.06186782632202
u_137342,80.97017286220033,82.81998081050422
